fid,id,genus,name_german,name_original,treetop_diam,tree_height,year_of_planting,license,credits
"195","2565336",Acer,Berg-Ahorn,Acer pseudoplatanus,"1","5",,GeoNutzV,Land Berlin
"196","2565337",Acer,Berg-Ahorn,Acer pseudoplatanus,"3","7","1980",GeoNutzV,Land Berlin
"197","2565338",Acer,Berg-Ahorn,Acer pseudoplatanus,"4","12",,GeoNutzV,Land Berlin
"198","2565339",Acer,Berg-Ahorn,Acer pseudoplatanus,"4","12",,GeoNutzV,Land Berlin
"199","2565340",Acer,Berg-Ahorn,Acer pseudoplatanus,"5","14","1980",GeoNutzV,Land Berlin
"200","2565341",Acer,Berg-Ahorn,Acer pseudoplatanus,"5","12","1980",GeoNutzV,Land Berlin
"201","2565342",Acer,Berg-Ahorn,Acer pseudoplatanus,"2","10",,GeoNutzV,Land Berlin
"202","2565343",Acer,Berg-Ahorn,Acer pseudoplatanus,"4","12","1980",GeoNutzV,Land Berlin
"203","2565344",Acer,Berg-Ahorn,Acer pseudoplatanus,"5","12","1980",GeoNutzV,Land Berlin
"204","2565345",Acer,Berg-Ahorn,Acer pseudoplatanus,"5","12",,GeoNutzV,Land Berlin
"205","2565346",Salix,,Salix fragilis,"6","10","1980",GeoNutzV,Land Berlin
"206","2565347",Acer,Berg-Ahorn,Acer pseudoplatanus,"6","13","1980",GeoNutzV,Land Berlin
"207","2565348",Acer,Berg-Ahorn,Acer pseudoplatanus,"2","8","1980",GeoNutzV,Land Berlin
"208","2565349",Acer,Eschen-Ahorn,Acer negundo,"8","12","1980",GeoNutzV,Land Berlin
"209","2565350",Acer,Eschen-Ahorn,Acer negundo,"3","10",,GeoNutzV,Land Berlin
"210","2565351",Acer,Berg-Ahorn,Acer pseudoplatanus,"6","14","1980",GeoNutzV,Land Berlin
"211","2565352",Acer,Berg-Ahorn,Acer pseudoplatanus,"6","12","1980",GeoNutzV,Land Berlin
"212","2565353",Salix,,Salix spec.,"3","8",,GeoNutzV,Land Berlin
"213","2565354",Salix,,Salix spec.,"3","8",,GeoNutzV,Land Berlin
"214","2565355",Salix,,Salix spec.,"3","6",,GeoNutzV,Land Berlin
"215","2565356",Acer,Berg-Ahorn,Acer pseudoplatanus,"4","12","1980",GeoNutzV,Land Berlin
"216","2565357",Acer,Eschen-Ahorn,Acer negundo,"6","7",,GeoNutzV,Land Berlin
"217","2565358",Betula,,Betula pendula,"6","18","1980",GeoNutzV,Land Berlin
"218","2565359",Acer,Berg-Ahorn,Acer pseudoplatanus,"6","18","1980",GeoNutzV,Land Berlin
"219","2565360",Betula,,Betula pendula,"6","18","1980",GeoNutzV,Land Berlin
"220","2565361",Betula,,Betula pendula,"6","18","1980",GeoNutzV,Land Berlin
"221","2565362",Betula,,Betula pendula,"3","8",,GeoNutzV,Land Berlin
"222","2565363",Acer,Berg-Ahorn,Acer pseudoplatanus,"5","8",,GeoNutzV,Land Berlin
"223","2565364",Acer,Berg-Ahorn,Acer pseudoplatanus,"4","7",,GeoNutzV,Land Berlin
"224","2565365",Betula,,Betula pendula,"9","21","1970",GeoNutzV,Land Berlin
"225","2565366",Prunus,Traubenkirsche,Prunus padus,"5","9","1985",GeoNutzV,Land Berlin
"226","2565367",Prunus,Traubenkirsche,Prunus padus,"4","6","1985",GeoNutzV,Land Berlin
"227","2565368",Acer,Berg-Ahorn,Acer pseudoplatanus,"6","9","1980",GeoNutzV,Land Berlin
"228","2565369",Acer,Berg-Ahorn,Acer pseudoplatanus,"5","10",,GeoNutzV,Land Berlin
"229","2565370",Acer,Berg-Ahorn,Acer pseudoplatanus,"5","7","1980",GeoNutzV,Land Berlin
"230","2565371",Acer,Berg-Ahorn,Acer pseudoplatanus,"7","13",,GeoNutzV,Land Berlin
"231","2565372",Salix,Silber-Weide,Salix alba,"2","5",,GeoNutzV,Land Berlin
"232","2565373",Salix,Silber-Weide,Salix alba,"2","5",,GeoNutzV,Land Berlin
"233","2565374",Salix,Silber-Weide,Salix alba,"2","5",,GeoNutzV,Land Berlin
"234","2565375",Acer,Berg-Ahorn,Acer pseudoplatanus,"6","12","1980",GeoNutzV,Land Berlin
"235","2565376",Acer,Berg-Ahorn,Acer pseudoplatanus,"7","15","1980",GeoNutzV,Land Berlin
"236","2565377",Acer,Berg-Ahorn,Acer pseudoplatanus,"3","8",,GeoNutzV,Land Berlin
"237","2565378",Salix,Silber-Weide,Salix alba,"10","19","1980",GeoNutzV,Land Berlin
"238","2565379",Salix,Silber-Weide,Salix alba,"10","19","1980",GeoNutzV,Land Berlin
"239","2565380",Acer,Berg-Ahorn,Acer pseudoplatanus,"4","12",,GeoNutzV,Land Berlin
"240","2565381",Acer,Berg-Ahorn,Acer pseudoplatanus,"6","9","1980",GeoNutzV,Land Berlin
"241","2565382",Betula,,Betula pendula,"6","18","1980",GeoNutzV,Land Berlin
"242","2565383",Acer,Berg-Ahorn,Acer pseudoplatanus,"6","10","1980",GeoNutzV,Land Berlin
"243","2565384",Acer,Berg-Ahorn,Acer pseudoplatanus,"6","10","1980",GeoNutzV,Land Berlin
"244","2565385",Betula,,Betula pendula,"5","17","1980",GeoNutzV,Land Berlin
"245","2565386",Betula,,Betula pendula,"5","21","1980",GeoNutzV,Land Berlin
"246","2565387",Betula,,Betula pendula,"5","21","1980",GeoNutzV,Land Berlin
"247","2565388",Betula,,Betula pendula,"5","22","1980",GeoNutzV,Land Berlin
"248","2565389",Betula,,Betula pendula,"5","22","1980",GeoNutzV,Land Berlin
"249","2565390",Acer,Berg-Ahorn,Acer pseudoplatanus,"6","9","1980",GeoNutzV,Land Berlin
"250","2565391",Acer,Berg-Ahorn,Acer pseudoplatanus,"5","8","1980",GeoNutzV,Land Berlin
"251","2565392",Acer,Berg-Ahorn,Acer pseudoplatanus,"4","10","1980",GeoNutzV,Land Berlin
"252","2565393",Acer,Berg-Ahorn,Acer pseudoplatanus,"7","12","1980",GeoNutzV,Land Berlin
"253","2565394",Betula,,Betula pendula,"7","22","1980",GeoNutzV,Land Berlin
"254","2565395",Acer,Berg-Ahorn,Acer pseudoplatanus,"6","8","1980",GeoNutzV,Land Berlin
"255","2565396",Betula,,Betula pendula,"5","18","1980",GeoNutzV,Land Berlin
"256","2565397",Betula,,Betula pendula,"6","19","1980",GeoNutzV,Land Berlin
"257","2565398",Betula,,Betula pendula,"6","18","1980",GeoNutzV,Land Berlin
"258","2565399",Betula,,Betula pendula,"6","18","1980",GeoNutzV,Land Berlin
"259","2565400",Betula,,Betula pendula,"5","17","1980",GeoNutzV,Land Berlin
"260","2565401",Betula,,Betula pendula,"4","15","1980",GeoNutzV,Land Berlin
"261","2565402",Betula,,Betula pendula,"6","19","1980",GeoNutzV,Land Berlin
"262","2565403",Betula,,Betula pendula,"5","18","1980",GeoNutzV,Land Berlin
"263","2565404",Acer,Berg-Ahorn,Acer pseudoplatanus,"4","10",,GeoNutzV,Land Berlin
"264","2565405",Acer,Berg-Ahorn,Acer pseudoplatanus,"6","14","1980",GeoNutzV,Land Berlin
"265","2565406",Acer,Berg-Ahorn,Acer pseudoplatanus,"6","15","1980",GeoNutzV,Land Berlin
"266","2565407",Acer,Berg-Ahorn,Acer pseudoplatanus,"6","14","1980",GeoNutzV,Land Berlin
"267","2565408",Betula,,Betula pendula,"4","11",,GeoNutzV,Land Berlin
"268","2565409",Prunus,Späte Traubenkirsche,Prunus serotina,"5","7",,GeoNutzV,Land Berlin
"269","2565410",Prunus,Späte Traubenkirsche,Prunus serotina,"5","6",,GeoNutzV,Land Berlin
"270","2565411",Betula,,Betula pendula,"7","20",,GeoNutzV,Land Berlin
"271","2565412",Acer,Berg-Ahorn,Acer pseudoplatanus,"6","11","1985",GeoNutzV,Land Berlin
"272","2565413",Prunus,Späte Traubenkirsche,Prunus serotina,"2","2",,GeoNutzV,Land Berlin
"273","2565414",Betula,,Betula pendula,"8","20","1980",GeoNutzV,Land Berlin
"274","2565415",Acer,Spitz-Ahorn,Acer platanoides,"4","5",,GeoNutzV,Land Berlin
"275","2565416",Acer,Spitz-Ahorn,Acer platanoides,"6","7",,GeoNutzV,Land Berlin
"276","2565417",Populus,Grau-Pappel,Populus canescens,"15","22","1960",GeoNutzV,Land Berlin
"277","2565418",Acer,Spitz-Ahorn,Acer platanoides,"3","8","1980",GeoNutzV,Land Berlin
"278","2565419",Aesculus,Gewöhnliche Rosskastanie,Aesculus hippocastanum,"7","14","1970",GeoNutzV,Land Berlin
"279","2565420",Aesculus,Gewöhnliche Rosskastanie,Aesculus hippocastanum,"5","12","1970",GeoNutzV,Land Berlin
"280","2565421",Aesculus,Gewöhnliche Rosskastanie,Aesculus hippocastanum,"5","12","1970",GeoNutzV,Land Berlin
"281","2565422",Aesculus,Gewöhnliche Rosskastanie,Aesculus hippocastanum,"4","9","1970",GeoNutzV,Land Berlin
"282","2565423",Aesculus,Gewöhnliche Rosskastanie,Aesculus hippocastanum,"4","8","1970",GeoNutzV,Land Berlin
"283","2565424",Acer,Spitz-Ahorn,Acer platanoides,"7","14","1975",GeoNutzV,Land Berlin
"284","2565425",Acer,Eschen-Ahorn,Acer negundo,"7","10","1980",GeoNutzV,Land Berlin
"285","2565426",Acer,Berg-Ahorn,Acer pseudoplatanus,"9","16","1970",GeoNutzV,Land Berlin
"286","2565427",Betula,,Betula pendula,"10","21","1965",GeoNutzV,Land Berlin
"287","2565428",Betula,,Betula pendula,"11","19","1965",GeoNutzV,Land Berlin
"288","2565429",Salix,,Salix spec.,"5","7",,GeoNutzV,Land Berlin
"289","2565430",Salix,,Salix spec.,"3","7",,GeoNutzV,Land Berlin
"290","2565431",Acer,Eschen-Ahorn,Acer negundo,"12","15","1970",GeoNutzV,Land Berlin
"291","2565432",Acer,Eschen-Ahorn,Acer negundo,"10","14","1970",GeoNutzV,Land Berlin
"292","2565433",Acer,Eschen-Ahorn,Acer negundo,"4","9",,GeoNutzV,Land Berlin
"293","2565434",Acer,Eschen-Ahorn,Acer negundo,"2","8",,GeoNutzV,Land Berlin
"294","2565435",Acer,Eschen-Ahorn,Acer negundo,"5","8",,GeoNutzV,Land Berlin
"295","2565436",Acer,Eschen-Ahorn,Acer negundo,"5","8",,GeoNutzV,Land Berlin
"296","2565437",Acer,Eschen-Ahorn,Acer negundo,"5","8",,GeoNutzV,Land Berlin
"297","2565438",Prunus,Späte Traubenkirsche,Prunus serotina,"6","5","1980",GeoNutzV,Land Berlin
"298","2565439",Prunus,Traubenkirsche,Prunus padus,"7","13",,GeoNutzV,Land Berlin
"299","2565440",Prunus,Traubenkirsche,Prunus padus,"7","13",,GeoNutzV,Land Berlin
"300","2565441",Prunus,,Prunus domestica,"3","6","1980",GeoNutzV,Land Berlin
"301","2565442",Prunus,,Prunus domestica,"2","6",,GeoNutzV,Land Berlin
"302","2565443",Sambucus,Schwarzer Holunder,Sambucus nigra,"3","5",,GeoNutzV,Land Berlin
"303","2565444",Salix,Sal-Weide,Salix caprea,"4","8",,GeoNutzV,Land Berlin
"304","2565445",Salix,Sal-Weide,Salix caprea,"4","8",,GeoNutzV,Land Berlin
"305","2565446",Salix,Sal-Weide,Salix caprea,"4","8",,GeoNutzV,Land Berlin
"306","2565447",Salix,Sal-Weide,Salix caprea,"4","8",,GeoNutzV,Land Berlin
"307","2565448",Prunus,,Prunus avium,"4","6",,GeoNutzV,Land Berlin
"308","2565450",Enkianthus,,Salix matsudana,"5","7",,GeoNutzV,Land Berlin
"309","2565451",Carpinus,Gewöhnliche Hainbuche,Carpinus betulus,"5","7",,GeoNutzV,Land Berlin
"310","2595902",Salix,,Salix spec.,"4","12",,GeoNutzV,Land Berlin
"311","2595903",Salix,,Salix spec.,"3","8",,GeoNutzV,Land Berlin
"312","3254805",Carpinus,Gewöhnliche Hainbuche,Carpinus betulus,"10","12","1960",Deutschland Namensnennung 2.0,Land Berlin
"313","3255211",Tilia,Sommer-Linde,Tilia platyphyllos,"6","12","1995",Deutschland Namensnennung 2.0,Land Berlin
"314","3256089",Acer,Spitz-Ahorn,Acer platanoides,"7","12","1982",Deutschland Namensnennung 2.0,Land Berlin
"315","3256383",Acer,Eschen-Ahorn,Acer negundo,"5","12","1963",Deutschland Namensnennung 2.0,Land Berlin
"316","3256811",Tilia,Winter-Linde 'Dilia',Tilia intermedia,"5","12","1993",Deutschland Namensnennung 2.0,Land Berlin
"317","3258360",Aesculus,Gewöhnliche Rosskastanie,Aesculus hippocastanum,"8","12","1960",Deutschland Namensnennung 2.0,Land Berlin
"318","3258617",Aesculus,Gewöhnliche Rosskastanie,Aesculus hippocastanum,"5","10","1985",Deutschland Namensnennung 2.0,Land Berlin
"319","3258619",Acer,Eschen-Ahorn,Acer negundo,"6","10","1985",Deutschland Namensnennung 2.0,Land Berlin
"320","3258921",Quercus,Rot-Eiche,Quercus rubra,"4","25","1991",Deutschland Namensnennung 2.0,Land Berlin
"321","3259225",Betula,,Betula pendula,"8","10","1980",Deutschland Namensnennung 2.0,Land Berlin
"322","3259329",Quercus,Stiel-Eiche,Quercus robur,"3.5","17","1965",Deutschland Namensnennung 2.0,Land Berlin
"323","3259332",Quercus,Stiel-Eiche,Quercus robur,"9","25","1924",Deutschland Namensnennung 2.0,Land Berlin
"324","3260236",Robinia,Gewöhnliche Scheinakazie,Robinia pseudoacacia,"11","12","1965",Deutschland Namensnennung 2.0,Land Berlin
"325","3260282",Corylus,Baum-Hasel,Corylus colurna,"4","12","1990",Deutschland Namensnennung 2.0,Land Berlin
"326","3260645",Tilia,Holländische Linde 'Pallida',Tilia intermedia 'Pallida',"4","12","1987",Deutschland Namensnennung 2.0,Land Berlin
"327","3260685",Betula,,Betula pendula,"8","12","1967",Deutschland Namensnennung 2.0,Land Berlin
"328","3260751",Tilia,Sommer-Linde,Tilia platyphyllos,"4","8","1985",Deutschland Namensnennung 2.0,Land Berlin
"329","3260810",Acer,Spitz-Ahorn,Acer platanoides,"4","12","1985",Deutschland Namensnennung 2.0,Land Berlin
"330","3261005",Acer,Eschen-Ahorn,Acer negundo,"18","17","1965",Deutschland Namensnennung 2.0,Land Berlin
"331","3261038",Ulmus,Flatter-Ulme,Ulmus laevis,"8","20","1960",Deutschland Namensnennung 2.0,Land Berlin
"332","3261076",Populus,Simons Pappel,Populus simonii,"8","25","1965",Deutschland Namensnennung 2.0,Land Berlin
"333","3261309",Populus,Simons Pappel,Populus simonii,"7","25","1965",Deutschland Namensnennung 2.0,Land Berlin
"334","3261310",Populus,Simons Pappel,Populus simonii,"7","17","1982",Deutschland Namensnennung 2.0,Land Berlin
"335","3261382",Populus,Simons Pappel,Populus simonii,"8","20","1965",Deutschland Namensnennung 2.0,Land Berlin
"336","3216917",Acer,Berg-Ahorn,Acer pseudoplatanus,"16","17","1930",Deutschland Namensnennung 2.0,Land Berlin
"337","3220241",Acer,Spitz-Ahorn,Acer platanoides,"7","7","1985",Deutschland Namensnennung 2.0,Land Berlin
"338","3220301",Quercus,,Platanus acerifolia,"5","7","1993",Deutschland Namensnennung 2.0,Land Berlin
"339","3220302",Quercus,,Platanus acerifolia,"4","7","1993",Deutschland Namensnennung 2.0,Land Berlin
"340","3239341",Acer,Spitz-Ahorn,Acer platanoides,,"12","1997",Deutschland Namensnennung 2.0,Land Berlin
"341","3239667",Corylus,Baum-Hasel,Corylus colurna,"5","12","1985",Deutschland Namensnennung 2.0,Land Berlin
"342","3239770",Tilia,Holländische Linde 'Pallida',Tilia intermedia 'Pallida',"4","7","1987",Deutschland Namensnennung 2.0,Land Berlin
"343","3239998",Acer,Spitz-Ahorn,Acer platanoides,"1.5","7","2004",Deutschland Namensnennung 2.0,Land Berlin
"344","3240723",Acer,Berg-Ahorn,Acer pseudoplatanus,"3","8","2003",Deutschland Namensnennung 2.0,Land Berlin
"345","3241730",Acer,Spitz-Ahorn,Acer platanoides,"5","12","1996",Deutschland Namensnennung 2.0,Land Berlin
"346","3241891",Tilia,Winter-Linde 'Dilia',Tilia intermedia,"5","12","1990",Deutschland Namensnennung 2.0,Land Berlin
"347","3242202",Populus,Simons Pappel,Populus simonii,"8","25","1965",Deutschland Namensnennung 2.0,Land Berlin
"348","3242442",Acer,Spitz-Ahorn,Acer platanoides,"5","7","2007",Deutschland Namensnennung 2.0,Land Berlin
"349","3243088",Acer,Spitz-Ahorn,Acer platanoides,"4","10","1982",Deutschland Namensnennung 2.0,Land Berlin
"350","3172887",Quercus,,Platanus acerifolia,"5","7","1993",Deutschland Namensnennung 2.0,Land Berlin
"351","3179901",Tilia,Winter-Linde 'Dilia',Tilia intermedia,"4","7","1985",Deutschland Namensnennung 2.0,Land Berlin
"352","3179932",Acer,Berg-Ahorn,Acer pseudoplatanus,"4","7","1985",Deutschland Namensnennung 2.0,Land Berlin
"353","3180830",Acer,Berg-Ahorn,Acer pseudoplatanus,"5","7","1985",Deutschland Namensnennung 2.0,Land Berlin
"354","3172888",Quercus,,Platanus acerifolia,"5","7","1993",Deutschland Namensnennung 2.0,Land Berlin
"355","2891317",Tilia,,Tilia americana,"8","17","1974",Deutschland Namensnennung 2.0,Land Berlin
"356","2891657",Populus,Kanada-Pappel 'Robusta',Populus x canadensis 'Robusta',"4","17","1970",Deutschland Namensnennung 2.0,Land Berlin
"357","2891879",Acer,Berg-Ahorn,Acer pseudoplatanus,"4","10","1960",Deutschland Namensnennung 2.0,Land Berlin
"358","2891884",Acer,Berg-Ahorn,Acer pseudoplatanus,"5","12","1960",Deutschland Namensnennung 2.0,Land Berlin
"359","2891890",Acer,Feld-Ahorn,Acer campestre,"5","7","1993",Deutschland Namensnennung 2.0,Land Berlin
"360","2891998",Acer,Berg-Ahorn,Acer pseudoplatanus,"8","17","1980",Deutschland Namensnennung 2.0,Land Berlin
"361","2892059",Acer,Eschen-Ahorn,Acer negundo,,"17",,Deutschland Namensnennung 2.0,Land Berlin
"362","2892062",Acer,Eschen-Ahorn,Acer negundo,"8","15",,Deutschland Namensnennung 2.0,Land Berlin
"363","2892418",Fraxinus,Gewöhnliche Esche,Fraxinus excelsior,"6","12","2002",Deutschland Namensnennung 2.0,Land Berlin
"364","2892850",Acer,Eschen-Ahorn,Acer negundo,"10","12",,Deutschland Namensnennung 2.0,Land Berlin
"365","2892852",Tilia,Winter-Linde 'Dilia',Tilia intermedia,"4","7",,Deutschland Namensnennung 2.0,Land Berlin
"366","2893280",Acer,Spitz-Ahorn,Acer platanoides,"4","10","1960",Deutschland Namensnennung 2.0,Land Berlin
"367","2893523",Acer,Berg-Ahorn,Acer pseudoplatanus,"3.5","12",,Deutschland Namensnennung 2.0,Land Berlin
"368","2893589",Fraxinus,Gewöhnliche Esche,Fraxinus excelsior,"5","10","1990",Deutschland Namensnennung 2.0,Land Berlin
"369","2894096",Juglans,Walnuss,Juglans regia,"5","12",,Deutschland Namensnennung 2.0,Land Berlin
"370","2894099",Betula,,Betula pendula,,"7",,Deutschland Namensnennung 2.0,Land Berlin
"371","3026757",Tilia,Winter-Linde,Tilia cordata,"3","7","1997",Deutschland Namensnennung 2.0,Land Berlin
"372","3240267",Populus,Balsam-Pappel,Populus balsamifera,"8","28",,Deutschland Namensnennung 2.0,Land Berlin
"373","3243050",Acer,Eschen-Ahorn,Acer negundo,"7","12","1997",Deutschland Namensnennung 2.0,Land Berlin
"374","3243624",Tilia,Winter-Linde 'Dilia',Tilia intermedia,"4","7","2002",Deutschland Namensnennung 2.0,Land Berlin
"375","3244024",Aesculus,Gewöhnliche Rosskastanie,Aesculus hippocastanum,"5","10","1985",Deutschland Namensnennung 2.0,Land Berlin
"376","3244314",Quercus,Stiel-Eiche,Quercus robur,"5","20","1989",Deutschland Namensnennung 2.0,Land Berlin
"377","3246083",Acer,Spitz-Ahorn,Acer platanoides,"6","12","1985",Deutschland Namensnennung 2.0,Land Berlin
"378","3246127",Acer,Feld-Ahorn,Acer campestre,"5","5","2010",Deutschland Namensnennung 2.0,Land Berlin
"379","3246995",Salix,Trauer-Weide 'Tortuosa',Salix 'Tortuosa',"6","5","1986",Deutschland Namensnennung 2.0,Land Berlin
"380","3247296",Fraxinus,Gewöhnliche Esche,Fraxinus excelsior,"6","7","1990",Deutschland Namensnennung 2.0,Land Berlin
"381","2740493",Populus,Silber-Pappel,Populus alba,"10","25","1951",Deutschland Namensnennung 2.0,Land Berlin
"382","2889857",Sorbus,Vogelbeere,Sorbus aucuparia,"3","3",,Deutschland Namensnennung 2.0,Land Berlin
"383","2891551",Aesculus,Gewöhnliche Rosskastanie,Aesculus hippocastanum,"6","12","1990",Deutschland Namensnennung 2.0,Land Berlin
"384","2891655",Populus,Kanada-Pappel 'Robusta',Populus x canadensis 'Robusta',"4","17","1993",Deutschland Namensnennung 2.0,Land Berlin
"385","2891656",Populus,Kanada-Pappel 'Robusta',Populus x canadensis 'Robusta',"4","17","1950",Deutschland Namensnennung 2.0,Land Berlin
"386","2891869",Acer,Eschen-Ahorn,Acer negundo,"5","10","1960",Deutschland Namensnennung 2.0,Land Berlin
"387","2891875",Populus,,Populus x canadensis Hybride,"7","15","1950",Deutschland Namensnennung 2.0,Land Berlin
"388","2891880",Populus,,Populus x canadensis Hybride,"6","20","1950",Deutschland Namensnennung 2.0,Land Berlin
"389","2891883",Acer,Eschen-Ahorn,Acer negundo,"8","10","1960",Deutschland Namensnennung 2.0,Land Berlin
"390","2891885",Populus,,Populus x canadensis Hybride,"6","12","1950",Deutschland Namensnennung 2.0,Land Berlin
"391","2891892",Populus,Kanada-Pappel 'Robusta',Populus x canadensis 'Robusta',"5","17","1950",Deutschland Namensnennung 2.0,Land Berlin
"392","2892064",Piper,,Picea abies,,"10",,Deutschland Namensnennung 2.0,Land Berlin
